승차시간구분,승하차총승객수,기온(°C),강수량(mm),풍속(m/s),습도(%),적설(cm)
0,447,13.323076923076924,1.2777777777777777,2.098901098901099,66.14285714285714,
1,7,12.907692307692306,0.9,1.945054945054945,67.38461538461539,
2,4,12.596703296703296,1.25,1.8890109890109892,68.16483516483517,
4,14,11.915384615384616,3.7399999999999998,1.978021978021978,70.06593406593407,
5,973,11.643956043956043,2.033333333333333,2.0725274725274723,71.38461538461539,
6,1187,11.403296703296704,1.4666666666666668,2.096703296703297,71.58241758241758,
7,11182,11.237362637362638,0.7428571428571429,2.135164835164835,71.20879120879121,
8,12775,11.796703296703297,1.7166666666666668,2.231868131868132,67.01098901098901,
9,3033,13.14065934065934,0.7545454545454546,2.5054945054945055,61.857142857142854,
10,3397,14.59120879120879,1.7428571428571427,2.598901098901099,57.23076923076923,
11,191,15.87032967032967,1.125,2.70989010989011,53.56043956043956,
12,3390,16.984615384615385,1.92,2.8098901098901097,49.78021978021978,
13,4853,17.90879120879121,0.2857142857142857,3.0142857142857142,46.92307692307692,
14,3518,18.383516483516484,0.35000000000000003,3.07032967032967,45.57142857142857,
15,3574,18.64065934065934,0.5181818181818182,3.1065934065934067,44.97802197802198,
16,6552,18.43846153846154,0.1,3.2494505494505495,45.86813186813187,
17,12168,17.737362637362637,0.4428571428571429,3.1285714285714286,48.31868131868132,
18,10420,16.61318681318681,1.0166666666666666,2.971428571428571,52.79120879120879,
19,11124,15.67142857142857,0.15714285714285717,2.7978021978021976,56.08791208791209,
20,7945,14.965934065934066,0.06,2.5934065934065935,58.92307692307692,
21,4402,14.40989010989011,0.75,2.357142857142857,61.45054945054945,
22,5684,13.978021978021978,0.625,2.2153846153846155,63.505494505494504,
23,3209,13.558241758241758,0.5,2.1999999999999997,64.76923076923077,
