승차시간구분,승하차총승객수,기온(°C),강수량(mm),풍속(m/s),습도(%),적설(cm)
0,1250,9.470652173913043,1.4666666666666668,2.608695652173913,59.78260869565217,
4,10,8.143478260869566,1.5285714285714285,2.244565217391304,65.69565217391305,
5,765,7.844565217391305,0.8300000000000001,2.284782608695652,67.15217391304348,
6,3084,7.656521739130435,1.95,2.2467391304347823,68.1413043478261,
7,9831,7.858695652173913,1.1363636363636365,2.48804347826087,66.8695652173913,
8,9470,8.745652173913044,1.05,2.657608695652174,62.23913043478261,
9,2934,9.95,0.38461538461538464,2.8108695652173914,57.07608695652174,
10,4166,11.230434782608697,0.5599999999999999,3.0402173913043478,51.26086956521739,
11,1836,12.472826086956522,0.5,3.167391304347826,46.59782608695652,
12,2819,13.582608695652173,0.3727272727272727,3.479347826086957,42.619565217391305,
13,10252,14.409782608695652,0.5444444444444445,3.8304347826086955,40.21739130434783,
14,7683,15.002173913043478,0.2916666666666667,3.942391304347826,38.858695652173914,
15,7695,15.16304347826087,0.4928571428571429,4.308695652173912,38.75,
16,5000,15.072826086956523,1.2636363636363637,4.248913043478261,39.45652173913044,
17,7493,14.641304347826088,1.3111111111111111,4.369565217391305,40.76086956521739,
18,10076,13.700000000000001,0.9199999999999999,4.359782608695652,44.23913043478261,
19,5315,12.421739130434782,2.225,3.9108695652173915,48.25,
20,7586,11.533695652173913,1.2,3.321739130434783,51.69565217391305,
21,8095,10.9,0.6416666666666667,3.042391304347826,54.78260869565217,
22,4499,10.416304347826086,1.1875,3.010869565217391,56.608695652173914,
23,2891,9.97391304347826,1.3,2.880434782608696,58.21739130434783,
