승차시간구분,승하차총승객수,기온(°C),강수량(mm),풍속(m/s),습도(%),적설(cm)
0,406,24.70108695652174,2.1266666666666665,2.383695652173913,74.09782608695652,
2,17,24.143478260869564,3.306666666666666,2.3184782608695653,76.81521739130434,
4,11,23.691304347826087,1.2950000000000002,2.1913043478260867,78.93478260869566,
5,894,23.48913043478261,1.3608695652173914,2.1880434782608695,79.82608695652173,
6,1404,23.38586956521739,2.0,2.1847826086956523,80.28260869565217,
7,4745,23.671739130434784,2.0954545454545452,2.143478260869565,78.98913043478261,
8,17388,24.303260869565218,1.7909090909090908,2.3336956521739127,76.16304347826087,
9,5890,25.14021739130435,5.406666666666666,2.4456521739130435,72.27173913043478,
10,1815,26.118478260869566,1.9476190476190476,2.733695652173913,68.3804347826087,
11,4171,26.87391304347826,1.425,2.9641304347826085,65.41304347826087,
12,4389,27.653260869565216,0.6263157894736843,3.039130434782609,62.22826086956522,
13,1566,28.10978260869565,3.764705882352941,3.1717391304347826,60.06521739130435,
14,5778,28.457608695652173,4.416666666666667,3.323913043478261,58.91304347826087,
15,6467,28.692391304347826,0.2888888888888889,3.604347826086957,58.119565217391305,
16,4076,28.73586956521739,0.5399999999999999,3.7217391304347824,57.56521739130435,
17,13943,28.442391304347826,0.68125,3.8141304347826086,59.04347826086956,
18,3316,27.916304347826088,0.51875,3.657608695652174,61.31521739130435,
19,12229,27.10978260869565,1.0571428571428572,3.509782608695652,64.92391304347827,
20,3303,26.232608695652175,4.0,3.135869565217391,68.67391304347827,
21,5089,25.707608695652173,1.7357142857142858,2.989130434782609,70.73913043478261,
22,4732,25.313043478260873,2.1538461538461537,2.6728260869565217,72.32608695652173,
23,5299,25.00978260869565,2.1357142857142857,2.4956521739130433,73.42391304347827,
