승차시간구분,승하차총승객수,기온(°C),강수량(mm),풍속(m/s),습도(%),적설(cm)
0,547,-2.493258426966292,0.74,2.230337078651685,61.146067415730336,5.877083333333334
3,21,-3.3584269662921344,0.9,2.0910112359550563,62.95505617977528,5.952000000000001
4,8,-3.575280898876404,,2.0853932584269663,63.57303370786517,6.0
5,1832,-3.767415730337079,,2.067415730337079,64.84269662921348,5.929411764705882
6,1509,-3.9235955056179774,1.075,2.1640449438202247,66.25842696629213,5.964705882352941
7,3177,-4.050561797752809,,2.2752808988764044,66.93258426966293,6.033333333333333
8,4679,-4.095505617977528,,2.2842696629213486,67.37078651685393,6.0509803921568635
9,2904,-3.492134831460674,0.9647058823529413,2.357303370786517,63.31460674157304,6.037254901960784
10,3652,-2.298876404494382,,2.7213483146067414,57.561797752808985,6.019607843137255
11,3498,-1.0775280898876405,,2.833707865168539,52.31460674157304,6.044
12,1994,-0.020224719101123563,1.9333333333333333,2.9988764044943816,48.662921348314605,6.044897959183674
13,1458,0.7685393258426967,,3.152808988764045,45.842696629213485,6.185106382978723
14,8572,1.253932584269663,,3.479775280898876,44.80898876404494,6.053191489361702
15,977,1.4101123595505618,2.0538461538461537,3.575280898876404,44.842696629213485,6.142222222222221
16,7352,1.2808988764044944,,3.5224719101123596,45.561797752808985,6.031111111111111
17,5706,0.6022471910112359,,3.380898876404494,48.61797752808989,5.854347826086957
18,7827,-0.19213483146067414,1.35,3.0865168539325842,51.60674157303371,5.858695652173913
19,6764,-0.7191011235955056,,2.92247191011236,53.79775280898876,6.120588235294117
20,741,-1.151685393258427,,2.7202247191011235,55.95505617977528,5.932258064516129
21,8926,-1.503370786516854,0.9222222222222223,2.4898876404494383,57.19101123595506,5.823404255319149
22,7182,-1.8415730337078653,,2.351685393258427,58.26966292134831,6.0
23,2794,-2.1539325842696626,,2.142696629213483,60.06741573033708,6.087878787878788
